country,year,unit,component,sector,data_source
Namibia,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Namibia,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Nauru,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1984,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1985,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1986,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1987,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1988,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1989,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1990,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1991,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1992,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1993,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1994,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1995,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1996,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1997,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1998,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),1999,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2000,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2001,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2002,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2003,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2004,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2005,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2006,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2007,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2008,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2009,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2010,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2011,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2012,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2013,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2014,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2015,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2016,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2017,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2018,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2019,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2020,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands (Kingdom of the),2021,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Netherlands Antilles,2021,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1984,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1985,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1986,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1987,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1988,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1989,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1990,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1991,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1992,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1993,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1994,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1995,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1996,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1997,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1998,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,1999,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2000,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2001,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2002,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2003,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2004,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2005,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2006,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2007,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2008,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2009,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2010,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2011,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2012,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2013,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2014,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2015,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2016,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2017,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2018,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2019,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2020,USD (1000),revenue,mariculture,FAO aquaculture value
New Caledonia,2021,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1984,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1985,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1986,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1987,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1988,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1989,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1990,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1991,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1992,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1993,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1994,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1995,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1996,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1997,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1998,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,1999,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2000,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2001,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2002,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2003,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2004,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2005,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2006,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2007,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2008,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2009,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2010,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2011,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2012,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2013,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2014,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2015,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2016,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2017,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2018,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2019,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2020,USD (1000),revenue,mariculture,FAO aquaculture value
New Zealand,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Nicaragua,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Nigeria,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Northern Mariana Is.,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Norway,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2008,USD (1000),revenue,mariculture,FAO aquaculture value
