iso3c,nutrient,country_application,reported_by_fao,year
KGZ,K2O,0,Yes,2010
KGZ,K2O,46,Yes,2011
KGZ,K2O,41,Yes,2012
KGZ,K2O,28,Yes,2013
KGZ,K2O,265,Yes,2014
KGZ,K2O,92.4,Yes,2015
KGZ,K2O,240.6,Yes,2016
KGZ,K2O,172.95,Yes,2017
KGZ,K2O,196,Yes,2018
KGZ,K2O,374,Yes,2019
LVA,N,48497.761,Yes,2010
LVA,N,51170.625,Yes,2011
LVA,N,53923.708,Yes,2012
LVA,N,57638.592000000004,Yes,2013
LVA,N,60317.245,Yes,2014
LVA,N,62703.14,Yes,2015
LVA,N,64741.695,Yes,2016
LVA,N,64043.707,Yes,2017
LVA,N,61644.58,Yes,2018
LVA,N,66753.78600000001,Yes,2019
LVA,P2O5,14518.85,Yes,2010
LVA,P2O5,15191.302,Yes,2011
LVA,P2O5,17806.493,Yes,2012
LVA,P2O5,21969.762,Yes,2013
LVA,P2O5,21009.63,Yes,2014
LVA,P2O5,21894.246,Yes,2015
LVA,P2O5,22876.853,Yes,2016
LVA,P2O5,23267.019,Yes,2017
LVA,P2O5,23638.306,Yes,2018
LVA,P2O5,24114.775999999998,Yes,2019
LVA,K2O,13975.104,Yes,2010
LVA,K2O,15109.380000000001,Yes,2011
LVA,K2O,19607.874,Yes,2012
LVA,K2O,23559.822,Yes,2013
LVA,K2O,22268.532,Yes,2014
LVA,K2O,24589.422,Yes,2015
LVA,K2O,26141.544,Yes,2016
LVA,K2O,25888.434,Yes,2017
LVA,K2O,25876.422,Yes,2018
LVA,K2O,27202.89,Yes,2019
LBN,N,17606.65,Yes,2010
LBN,N,18390.08,Yes,2011
LBN,N,18649.15,Yes,2012
LBN,N,19966.2,Yes,2013
LBN,N,19099.86,Yes,2014
LBN,N,18924.27,Yes,2015
LBN,N,20758.87,Yes,2016
LBN,N,22908.91,Yes,2017
LBN,N,16925.92,Yes,2018
LBN,N,16925.92,Yes,2019
LBN,P2O5,0,Yes,2010
LBN,P2O5,15563.03,Yes,2011
LBN,P2O5,7730.4,Yes,2012
LBN,P2O5,0,Yes,2013
LBN,P2O5,2380.2,Yes,2014
LBN,P2O5,7700,Yes,2015
LBN,P2O5,6700,Yes,2016
LBN,P2O5,7900,Yes,2017
LBN,P2O5,12100,Yes,2018
LBN,P2O5,12100,Yes,2019
LBN,K2O,7906.39,Yes,2010
LBN,K2O,8595.47,Yes,2011
LBN,K2O,5361.71,Yes,2012
LBN,K2O,7628.83,Yes,2013
LBN,K2O,7648.84,Yes,2014
LBN,K2O,8696.55,Yes,2015
LBN,K2O,7906.57,Yes,2016
LBN,K2O,9442.8,Yes,2017
LBN,K2O,8674.24,Yes,2018
LBN,K2O,8674.24,Yes,2019
LBY,N,32000,Yes,2010
LBY,N,31900,Yes,2011
LBY,N,32400,Yes,2012
LBY,N,31200,Yes,2013
LBY,N,17500,Yes,2014
LBY,N,14000,Yes,2015
LBY,N,15700,Yes,2016
LBY,N,25800,Yes,2017
LBY,N,15100,Yes,2018
LBY,N,15100,Yes,2019
LBY,P2O5,32689,Yes,2010
LBY,P2O5,0,Yes,2011
LBY,P2O5,9612.22,Yes,2012
LBY,P2O5,30282.86,Yes,2013
LBY,P2O5,20856.38,Yes,2014
LBY,P2O5,16420.52,Yes,2015
LBY,P2O5,10688.06,Yes,2016
LBY,P2O5,18777.05,Yes,2017
LBY,P2O5,12610.28,Yes,2018
LBY,P2O5,15630.22,Yes,2019
LBY,K2O,1472.9,Yes,2010
LBY,K2O,38.45,Yes,2011
LBY,K2O,815,Yes,2012
LBY,K2O,795,Yes,2013
LBY,K2O,1060.95,Yes,2014
LBY,K2O,957.48,Yes,2015
LBY,K2O,514.17,Yes,2016
LBY,K2O,231.78,Yes,2017
LBY,K2O,482.84,Yes,2018
LBY,K2O,1310.72,Yes,2019
LTU,N,118426.4,Yes,2010
LTU,N,121569,Yes,2011
LTU,N,126531,Yes,2012
LTU,N,130025.902,Yes,2013
LTU,N,134966.4,Yes,2014
LTU,N,134646.351,Yes,2015
LTU,N,132515.999,Yes,2016
LTU,N,138232.223,Yes,2017
LTU,N,131851.09100000001,Yes,2018
LTU,N,147704.681,Yes,2019
LTU,P2O5,31465,Yes,2010
LTU,P2O5,32364,Yes,2011
LTU,P2O5,35061,Yes,2012
LTU,P2O5,37401.996,Yes,2013
LTU,P2O5,39983.025,Yes,2014
LTU,P2O5,41573.356,Yes,2015
LTU,P2O5,45744.716,Yes,2016
LTU,P2O5,48332.038,Yes,2017
LTU,P2O5,46173.539,Yes,2018
LTU,P2O5,47275.533200000005,Yes,2019
LTU,K2O,36894,Yes,2010
LTU,K2O,39468,Yes,2011
LTU,K2O,42900,Yes,2012
LTU,K2O,44865.678,Yes,2013
LTU,K2O,47159.97,Yes,2014
LTU,K2O,49059.582,Yes,2015
LTU,K2O,61272.354,Yes,2016
LTU,K2O,65156.520000000004,Yes,2017
LTU,K2O,61427.652,Yes,2018
LTU,K2O,61797.6216,Yes,2019
LUX,N,11384.482,Yes,2010
LUX,N,11946.842,Yes,2011
LUX,N,11309.225,Yes,2012
LUX,N,11053.682,Yes,2013
LUX,N,10514.478,Yes,2014
LUX,N,10756.789,Yes,2015
LUX,N,11355.537,Yes,2016
LUX,N,11226.400950000001,Yes,2017
LUX,N,10782.426,Yes,2018
LUX,N,11408.465,Yes,2019
LUX,P2O5,1060.82,Yes,2010
LUX,P2O5,1062.618,Yes,2011
LUX,P2O5,1063.517,Yes,2012
LUX,P2O5,1059.921,Yes,2013
LUX,P2O5,1060.82,Yes,2014
LUX,P2O5,1062.618,Yes,2015
LUX,P2O5,1010.476,Yes,2016
LUX,P2O5,1049.41169,Yes,2017
LUX,P2O5,816.292,Yes,2018
LUX,P2O5,763.251,Yes,2019
LUX,K2O,900.042,Yes,2010
LUX,K2O,1014.156,Yes,2011
LUX,K2O,1128.27,Yes,2012
LUX,K2O,786.7860000000001,Yes,2013
LUX,K2O,1012.44,Yes,2014
LUX,K2O,901.758,Yes,2015
LUX,K2O,1166.022,Yes,2016
LUX,K2O,776.4814200000001,Yes,2017
LUX,K2O,541.398,Yes,2018
LUX,K2O,495.924,Yes,2019
MDG,N,4577.51,Yes,2010
MDG,N,8660.94,Yes,2011
MDG,N,16838.84,Yes,2012
MDG,N,10261.44,Yes,2013
MDG,N,18316.46,Yes,2014
MDG,N,16444.6,Yes,2015
MDG,N,9337.1,Yes,2016
MDG,N,31410.7,Yes,2017
MDG,N,28692.64,Yes,2018
MDG,N,24184.52,Yes,2019
MDG,P2O5,2040.1,Yes,2010
MDG,P2O5,1685.57,Yes,2011
MDG,P2O5,2260.43,Yes,2012
MDG,P2O5,2226.71,Yes,2013
MDG,P2O5,3994.18,Yes,2014
MDG,P2O5,2666.65,Yes,2015
MDG,P2O5,4311.81,Yes,2016
MDG,P2O5,3936.95,Yes,2017
MDG,P2O5,4642.05,Yes,2018
MDG,P2O5,5984.15,Yes,2019
MDG,K2O,2314.25,Yes,2010
MDG,K2O,2264.51,Yes,2011
MDG,K2O,2015.75,Yes,2012
MDG,K2O,1911.6,Yes,2013
MDG,K2O,3892.79,Yes,2014
MDG,K2O,3482.04,Yes,2015
MDG,K2O,4317.86,Yes,2016
MDG,K2O,3637.91,Yes,2017
MDG,K2O,4468.03,Yes,2018
MDG,K2O,5667.59,Yes,2019
MWI,N,96533,Yes,2010
MWI,N,84938,Yes,2011
MWI,N,58424.47,Yes,2012
MWI,N,58784.79,Yes,2013
MWI,N,118305.04,Yes,2014
MWI,N,109426.62,Yes,2015
MWI,N,63280.19,Yes,2016
MWI,N,86463.2,Yes,2017
MWI,N,88084.9,Yes,2018
MWI,N,77290.04,Yes,2019
MWI,P2O5,17680,Yes,2010
MWI,P2O5,13969,Yes,2011
MWI,P2O5,20497.48,Yes,2012
MWI,P2O5,25542.56,Yes,2013
MWI,P2O5,11677.37,Yes,2014
MWI,P2O5,26754.59,Yes,2015
MWI,P2O5,14406.82,Yes,2016
MWI,P2O5,24073.31,Yes,2017
MWI,P2O5,23660.46,Yes,2018
MWI,P2O5,21387.77,Yes,2019
MWI,K2O,16680,Yes,2010
MWI,K2O,7375,Yes,2011
MWI,K2O,13468.18,Yes,2012
MWI,K2O,19392.23,Yes,2013
MWI,K2O,13211.35,Yes,2014
MWI,K2O,17376.66,Yes,2015
MWI,K2O,10543.47,Yes,2016
MWI,K2O,17517.9,Yes,2017
MWI,K2O,17559.3,Yes,2018
MWI,K2O,18622.54,Yes,2019
MYS,N,681543.05,Yes,2010
MYS,N,706061.49,Yes,2011
MYS,N,720551.01,Yes,2012
MYS,N,555304.36,Yes,2013
MYS,N,601854.48,Yes,2014
MYS,N,538253.11,Yes,2015
MYS,N,527252.04,Yes,2016
MYS,N,476916.92,Yes,2017
MYS,N,386877.95,Yes,2018
MYS,N,386877.95,Yes,2019
MYS,P2O5,209130.14,Yes,2010
MYS,P2O5,157074.78,Yes,2011
MYS,P2O5,165446.9,Yes,2012
MYS,P2O5,192955.11,Yes,2013
MYS,P2O5,186147.8,Yes,2014
MYS,P2O5,157968.1,Yes,2015
MYS,P2O5,168865.39,Yes,2016
MYS,P2O5,190889.36,Yes,2017
MYS,P2O5,172947.51,Yes,2018
MYS,P2O5,172947.51,Yes,2019
MYS,K2O,960381.39,Yes,2010
MYS,K2O,1027026.83,Yes,2011
MYS,K2O,778586.38,Yes,2012
MYS,K2O,845794.69,Yes,2013
MYS,K2O,1054414.97,Yes,2014
MYS,K2O,868701.99,Yes,2015
MYS,K2O,951021.18,Yes,2016
MYS,K2O,992153.93,Yes,2017
MYS,K2O,1052602.55,Yes,2018
MYS,K2O,1052602.55,Yes,2019
MDV,N,127,Yes,2010
MDV,N,70,Yes,2011
MDV,N,302.85,Yes,2012
MDV,N,256.49,Yes,2013
MDV,N,203.12,Yes,2014
MDV,N,237.61,Yes,2015
MDV,N,338.68,Yes,2016
MDV,N,350,Yes,2017
MDV,N,406.08,Yes,2018
MDV,N,406.08,Yes,2019
MDV,P2O5,120,Yes,2010
MDV,P2O5,42,Yes,2011
MDV,P2O5,110.59,Yes,2012
MDV,P2O5,249.8,Yes,2013
MDV,P2O5,28.28,Yes,2014
MDV,P2O5,2.94,Yes,2015
MDV,P2O5,13.19,Yes,2016
MDV,P2O5,58.95,Yes,2017
MDV,P2O5,22.06,Yes,2018
MDV,P2O5,22.06,Yes,2019
MDV,K2O,121,Yes,2010
MDV,K2O,31,Yes,2011
MDV,K2O,112.28,Yes,2012
MDV,K2O,248.45,Yes,2013
MDV,K2O,4.11,Yes,2014
MDV,K2O,9.36,Yes,2015
MDV,K2O,15.45,Yes,2016
MDV,K2O,32.71,Yes,2017
MDV,K2O,20.26,Yes,2018
MDV,K2O,20.26,Yes,2019
MLI,N,67657.71,Yes,2010
MLI,N,55848.33,Yes,2011
MLI,N,59184.15,Yes,2012
MLI,N,74543.19,Yes,2013
MLI,N,89902.23,Yes,2014
MLI,N,105261.27,Yes,2015
MLI,N,120620.31,Yes,2016
MLI,N,102990.6,Yes,2017
MLI,N,102990.6,Yes,2018
MLI,N,102934.33,Yes,2019
MLI,P2O5,28852.82,Yes,2010
MLI,P2O5,6102.72,Yes,2011
MLI,P2O5,0,Yes,2012
MLI,P2O5,12483.01,Yes,2013
MLI,P2O5,28278.34,Yes,2014
MLI,P2O5,44073.67,Yes,2015
MLI,P2O5,59868.99,Yes,2016
MLI,P2O5,35062.47,Yes,2017
MLI,P2O5,35062.47,Yes,2018
MLI,P2O5,35062.47,Yes,2019
MLI,K2O,19367.38,Yes,2010
MLI,K2O,0,Yes,2011
MLI,K2O,0,Yes,2012
MLI,K2O,6504.28,Yes,2013
MLI,K2O,16720.86,Yes,2014
MLI,K2O,26937.44,Yes,2015
MLI,K2O,37154.02,Yes,2016
MLI,K2O,20633.95,Yes,2017
MLI,K2O,20633.95,Yes,2018
MLI,K2O,20633.95,Yes,2019
MLT,N,339.07,Yes,2010
MLT,N,380.42,Yes,2011
MLT,N,1625.5511999999999,Yes,2012
MLT,N,2804.91109,Yes,2013
MLT,N,3197.71128,Yes,2014
MLT,N,3380.4452,Yes,2015
MLT,N,1755.2248000000002,Yes,2016
MLT,N,515.84952,Yes,2017
MLT,N,1073.43773,Yes,2018
MLT,N,624.4677,Yes,2019
MLT,P2O5,63.829,Yes,2010
MLT,P2O5,117.769,Yes,2011
MLT,P2O5,57.03256,Yes,2012
MLT,P2O5,63.658190000000005,Yes,2013
MLT,P2O5,58.246210000000005,Yes,2014
MLT,P2O5,78.17703999999999,Yes,2015
MLT,P2O5,114.88321,Yes,2016
MLT,P2O5,112.95036,Yes,2017
MLT,P2O5,82.58214,Yes,2018
MLT,P2O5,94.17924000000001,Yes,2019
MLT,K2O,84.084,Yes,2010
MLT,K2O,208.494,Yes,2011
MLT,K2O,73.88238,Yes,2012
MLT,K2O,76.76526,Yes,2013
MLT,K2O,64.3929,Yes,2014
MLT,K2O,105.25944000000001,Yes,2015
MLT,K2O,127.73046000000001,Yes,2016
MLT,K2O,116.64509999999999,Yes,2017
MLT,K2O,113.70216,Yes,2018
MLT,K2O,155.58114,Yes,2019
MUS,N,5125,Yes,2010
MUS,N,7745,Yes,2011
MUS,N,10445.51,Yes,2012
MUS,N,7594.76,Yes,2013
MUS,N,10657.61,Yes,2014
MUS,N,6569.35,Yes,2015
MUS,N,9055.13,Yes,2016
MUS,N,8378.31,Yes,2017
MUS,N,7408.6,Yes,2018
MUS,N,7775.51,Yes,2019
MUS,P2O5,2316,Yes,2010
MUS,P2O5,2307,Yes,2011
MUS,P2O5,3509.44,Yes,2012
MUS,P2O5,3287.14,Yes,2013
MUS,P2O5,4124.16,Yes,2014
MUS,P2O5,3126.14,Yes,2015
MUS,P2O5,4302.93,Yes,2016
MUS,P2O5,4448,Yes,2017
MUS,P2O5,2435.28,Yes,2018
MUS,P2O5,2548.52,Yes,2019
MUS,K2O,5615,Yes,2010
MUS,K2O,8920,Yes,2011
MUS,K2O,6933.3,Yes,2012
MUS,K2O,7729.22,Yes,2013
MUS,K2O,8715.02,Yes,2014
MUS,K2O,4092.22,Yes,2015
MUS,K2O,7136.29,Yes,2016
MUS,K2O,6494.7,Yes,2017
MUS,K2O,4189.64,Yes,2018
MUS,K2O,4282.16,Yes,2019
MEX,N,1074653,Yes,2010
MEX,N,1100656,Yes,2011
MEX,N,1439333.24,Yes,2012
MEX,N,1732783.51,Yes,2013
MEX,N,961265.97,Yes,2014
MEX,N,919369.4,Yes,2015
MEX,N,1491238.88,Yes,2016
MEX,N,1455988.93,Yes,2017
MEX,N,1331837.19,Yes,2018
MEX,N,1331837.19,Yes,2019
MEX,P2O5,470010,Yes,2010
MEX,P2O5,389940,Yes,2011
MEX,P2O5,557615.66,Yes,2012
MEX,P2O5,249873.01,Yes,2013
MEX,P2O5,406600.6,Yes,2014
MEX,P2O5,462605.8,Yes,2015
MEX,P2O5,502768,Yes,2016
MEX,P2O5,683973,Yes,2017
MEX,P2O5,826309,Yes,2018
MEX,P2O5,578027.4,Yes,2019
MEX,K2O,219717,Yes,2010
MEX,K2O,183936,Yes,2011
MEX,K2O,211856.09,Yes,2012
MEX,K2O,217971.78,Yes,2013
MEX,K2O,179972.11,Yes,2014
MEX,K2O,220208.66,Yes,2015
MEX,K2O,192319.79,Yes,2016
MEX,K2O,260221.01,Yes,2017
MEX,K2O,302353.71,Yes,2018
MEX,K2O,248908.17,Yes,2019
MNG,N,11026,Yes,2010
MNG,N,13933,Yes,2011
MNG,N,16935.62,Yes,2012
MNG,N,25365,Yes,2013
MNG,N,19127.43,Yes,2014
MNG,N,20685.73,Yes,2015
MNG,N,22963.61,Yes,2016
MNG,N,35672.8,Yes,2017
MNG,N,40518.82,Yes,2018
MNG,N,46176.52,Yes,2019
MNG,P2O5,31,Yes,2010
MNG,P2O5,19,Yes,2011
MNG,P2O5,0.01,Yes,2012
MNG,P2O5,8.42,Yes,2013
MNG,P2O5,130.35,Yes,2014
MNG,P2O5,1777.55,Yes,2015
MNG,P2O5,1580.46,Yes,2016
MNG,P2O5,633.75,Yes,2017
MNG,P2O5,850.11,Yes,2018
MNG,P2O5,396.02,Yes,2019
MNG,K2O,23,Yes,2010
MNG,K2O,13,Yes,2011
MNG,K2O,5.19,Yes,2012
MNG,K2O,6.15,Yes,2013
MNG,K2O,2.05,Yes,2014
MNG,K2O,731.72,Yes,2015
MNG,K2O,1278.58,Yes,2016
MNG,K2O,430.24,Yes,2017
MNG,K2O,796.55,Yes,2018
MNG,K2O,245.74,Yes,2019
MNE,N,1360,Yes,2010
MNE,N,1166,Yes,2011
MNE,N,1275.63,Yes,2012
MNE,N,1414.34,Yes,2013
MNE,N,1324.68,Yes,2014
MNE,N,1287.83,Yes,2015
MNE,N,1323.69,Yes,2016
MNE,N,1043.97,Yes,2017
MNE,N,1255.46,Yes,2018
MNE,N,1255.46,Yes,2019
MNE,P2O5,587,Yes,2010
MNE,P2O5,501,Yes,2011
MNE,P2O5,472.56,Yes,2012
MNE,P2O5,591.23,Yes,2013
MNE,P2O5,551.57,Yes,2014
MNE,P2O5,507.97,Yes,2015
MNE,P2O5,620.88,Yes,2016
MNE,P2O5,548.99,Yes,2017
MNE,P2O5,501.5,Yes,2018
MNE,P2O5,501.5,Yes,2019
MNE,K2O,522,Yes,2010
MNE,K2O,504,Yes,2011
MNE,K2O,400.24,Yes,2012
MNE,K2O,528.67,Yes,2013
MNE,K2O,541.23,Yes,2014
MNE,K2O,487.67,Yes,2015
MNE,K2O,622.3,Yes,2016
MNE,K2O,556.56,Yes,2017
MNE,K2O,513.57,Yes,2018
MNE,K2O,513.57,Yes,2019
MAR,N,220293,Yes,2010
MAR,N,221434,Yes,2011
MAR,N,185385,Yes,2012
MAR,N,238977,Yes,2013
MAR,N,233016,Yes,2014
MAR,N,243242.7,Yes,2015
MAR,N,114118.19,Yes,2016
MAR,N,251200,Yes,2017
MAR,N,211000,Yes,2018
MAR,N,211000,Yes,2019
MAR,P2O5,200498,Yes,2010
MAR,P2O5,208427,Yes,2011
MAR,P2O5,249258,Yes,2012
MAR,P2O5,233970,Yes,2013
MAR,P2O5,226951,Yes,2014
MAR,P2O5,223949.2,Yes,2015
MAR,P2O5,144240,Yes,2016
MAR,P2O5,158300,Yes,2017
MAR,P2O5,132100,Yes,2018
MAR,P2O5,132100,Yes,2019
MAR,K2O,21101,Yes,2010
MAR,K2O,31500,Yes,2011
MAR,K2O,23977,Yes,2012
MAR,K2O,43927,Yes,2013
MAR,K2O,82376,Yes,2014
MAR,K2O,110896.6,Yes,2015
MAR,K2O,62187.86,Yes,2016
MAR,K2O,99039.2,Yes,2017
MAR,K2O,153530.39,Yes,2018
MAR,K2O,107282.43,Yes,2019
MOZ,N,43385,Yes,2010
MOZ,N,32590,Yes,2011
MOZ,N,23787.89,Yes,2012
MOZ,N,26629.37,Yes,2013
MOZ,N,33555.73,Yes,2014
MOZ,N,12068.82,Yes,2015
MOZ,N,19192.49,Yes,2016
MOZ,N,22609.49,Yes,2017
MOZ,N,26508.47,Yes,2018
MOZ,N,26508.47,Yes,2019
MOZ,P2O5,2587,Yes,2010
MOZ,P2O5,7465,Yes,2011
MOZ,P2O5,3631.43,Yes,2012
MOZ,P2O5,2613.58,Yes,2013
MOZ,P2O5,5748.59,Yes,2014
MOZ,P2O5,5500.94,Yes,2015
MOZ,P2O5,2429.98,Yes,2016
MOZ,P2O5,4187.74,Yes,2017
MOZ,P2O5,4165.27,Yes,2018
MOZ,P2O5,4165.27,Yes,2019
MOZ,K2O,355,Yes,2010
MOZ,K2O,1506,Yes,2011
MOZ,K2O,4330.98,Yes,2012
MOZ,K2O,4154.23,Yes,2013
MOZ,K2O,3263.26,Yes,2014
MOZ,K2O,6065.18,Yes,2015
MOZ,K2O,4184.79,Yes,2016
MOZ,K2O,2236.2,Yes,2017
MOZ,K2O,7244.51,Yes,2018
MOZ,K2O,7244.51,Yes,2019
MMR,N,51300,Yes,2010
MMR,N,116065,Yes,2011
MMR,N,131001.52,Yes,2012
MMR,N,185009.25,Yes,2013
MMR,N,236030.75,Yes,2014
MMR,N,116874.34,Yes,2015
MMR,N,149662.64,Yes,2016
MMR,N,256266.76,Yes,2017
MMR,N,271304.03,Yes,2018
MMR,N,353343.97,Yes,2019
MMR,P2O5,10476,Yes,2010
MMR,P2O5,32683,Yes,2011
MMR,P2O5,21095.15,Yes,2012
MMR,P2O5,13087.97,Yes,2013
MMR,P2O5,14256.05,Yes,2014
MMR,P2O5,14865.63,Yes,2015
MMR,P2O5,30878.55,Yes,2016
MMR,P2O5,93682.08,Yes,2017
MMR,P2O5,147409,Yes,2018
MMR,P2O5,180973.93,Yes,2019
MMR,K2O,9979,Yes,2010
MMR,K2O,12990,Yes,2011
MMR,K2O,15999.95,Yes,2012
MMR,K2O,12294.74,Yes,2013
MMR,K2O,12984.18,Yes,2014
MMR,K2O,13895.46,Yes,2015
MMR,K2O,24659.84,Yes,2016
MMR,K2O,78522.63,Yes,2017
MMR,K2O,128081.32,Yes,2018
MMR,K2O,164398.51,Yes,2019
"NAM",N,2849,Yes,2010
"NAM",N,4866,Yes,2011
"NAM",N,10503.4,Yes,2012
"NAM",N,7729.93,Yes,2013
"NAM",N,3874.2,Yes,2014
"NAM",N,10368.12,Yes,2015
"NAM",N,19648.46,Yes,2016
"NAM",N,18840.14,Yes,2017
"NAM",N,20356.59,Yes,2018
"NAM",N,18856.04,Yes,2019
"NAM",P2O5,390,Yes,2010
"NAM",P2O5,263,Yes,2011
"NAM",P2O5,966.03,Yes,2012
"NAM",P2O5,662.71,Yes,2013
"NAM",P2O5,605.27,Yes,2014
"NAM",P2O5,598.85,Yes,2015
"NAM",P2O5,905.22,Yes,2016
"NAM",P2O5,722.05,Yes,2017
"NAM",P2O5,985.37,Yes,2018
"NAM",P2O5,1309.03,Yes,2019
"NAM",K2O,308,Yes,2010
"NAM",K2O,155,Yes,2011
"NAM",K2O,557.74,Yes,2012
"NAM",K2O,296.33,Yes,2013
"NAM",K2O,431.46,Yes,2014
"NAM",K2O,648.92,Yes,2015
"NAM",K2O,331.69,Yes,2016
"NAM",K2O,467.3,Yes,2017
"NAM",K2O,469.49,Yes,2018
"NAM",K2O,239.08,Yes,2019
NRU,N,0,Yes,2012
NRU,N,0,Yes,2013
NRU,N,0,Yes,2014
NRU,N,0,Yes,2015
NRU,N,0,Yes,2016
NRU,N,0,Yes,2017
NRU,N,0,Yes,2018
NRU,N,0,Yes,2019
NRU,P2O5,0,Yes,2012
NRU,P2O5,0,Yes,2013
NRU,P2O5,0,Yes,2014
NRU,P2O5,0,Yes,2015
NRU,P2O5,0,Yes,2016
NRU,P2O5,0,Yes,2017
NRU,P2O5,0,Yes,2018
NRU,P2O5,0.05,Yes,2019
NRU,K2O,0,Yes,2012
NRU,K2O,0,Yes,2013
NRU,K2O,0,Yes,2014
NRU,K2O,0,Yes,2015
NRU,K2O,0,Yes,2016
NRU,K2O,0,Yes,2017
NRU,K2O,0,Yes,2018
NRU,K2O,0,Yes,2019
NPL,N,43148,Yes,2010
NPL,N,54769,Yes,2011
NPL,N,45950,Yes,2012
NPL,N,78287,Yes,2013
NPL,N,96717.66,Yes,2014
NPL,N,105798.44,Yes,2015
NPL,N,105723.46,Yes,2016
NPL,N,91633.68,Yes,2017
NPL,N,127251.26,Yes,2018
NPL,N,121485.98,Yes,2019
NPL,P2O5,10130,Yes,2010
NPL,P2O5,21439,Yes,2011
NPL,P2O5,9246,Yes,2012
NPL,P2O5,34379,Yes,2013
NPL,P2O5,41940.04,Yes,2014
NPL,P2O5,46826.62,Yes,2015
NPL,P2O5,46826.62,Yes,2016
NPL,P2O5,40264.72,Yes,2017
NPL,P2O5,48584.74,Yes,2018
NPL,P2O5,55610.78,Yes,2019
NPL,K2O,1411,Yes,2010
NPL,K2O,1238,Yes,2011
NPL,K2O,1344,Yes,2012
NPL,K2O,2431,Yes,2013
NPL,K2O,3743,Yes,2014
NPL,K2O,4030,Yes,2015
NPL,K2O,5303.5,Yes,2016
NPL,K2O,6577,Yes,2017
NPL,K2O,7811,Yes,2018
NPL,K2O,7377,Yes,2019
NLD,N,180252.093,Yes,2010
NLD,N,175582.024,Yes,2011
NLD,N,191037,Yes,2012
NLD,N,167051.519,Yes,2013
NLD,N,183331.28691,Yes,2014
NLD,N,199611.06309,Yes,2015
NLD,N,185310.852,Yes,2016
NLD,N,185548.201,Yes,2017
NLD,N,172675.119,Yes,2018
NLD,N,163527.67200000002,Yes,2019
NLD,P2O5,27624.472,Yes,2010
NLD,P2O5,13435.555,Yes,2011
NLD,P2O5,20677,Yes,2012
NLD,P2O5,8187.193,Yes,2013
NLD,P2O5,8195.284,Yes,2014
NLD,P2O5,8203.375,Yes,2015
NLD,P2O5,13200.017,Yes,2016
NLD,P2O5,11545.857,Yes,2017
NLD,P2O5,11600.696,Yes,2018
NLD,P2O5,9588.734,Yes,2019
NLD,K2O,43987.944,Yes,2010
NLD,K2O,18048.03,Yes,2011
NLD,K2O,33462,Yes,2012
NLD,K2O,24795.342,Yes,2013
NLD,K2O,24202.747140000003,Yes,2014
NLD,K2O,23610.16086,Yes,2015
NLD,K2O,52418.652,Yes,2016
NLD,K2O,55000.374,Yes,2017
NLD,K2O,50045.424,Yes,2018
NLD,K2O,46138.95,Yes,2019
NCL,N,559,Yes,2010
NCL,N,686,Yes,2011
NCL,N,773.02,Yes,2012
NCL,N,499,Yes,2013
NCL,N,559,Yes,2014
NCL,N,559,Yes,2015
NCL,N,562,Yes,2016
NCL,N,562,Yes,2017
NCL,N,562,Yes,2018
NCL,N,562,Yes,2019
NCL,P2O5,227,Yes,2010
NCL,P2O5,315,Yes,2011
NCL,P2O5,349.71,Yes,2012
NCL,P2O5,369,Yes,2013
NCL,P2O5,410,Yes,2014
NCL,P2O5,397,Yes,2015
NCL,P2O5,396,Yes,2016
NCL,P2O5,396,Yes,2017
NCL,P2O5,396,Yes,2018
NCL,P2O5,396,Yes,2019
NCL,K2O,234,Yes,2010
NCL,K2O,360,Yes,2011
NCL,K2O,377.71,Yes,2012
NCL,K2O,489,Yes,2013
NCL,K2O,557,Yes,2014
NCL,K2O,582,Yes,2015
NCL,K2O,528,Yes,2016
NCL,K2O,528,Yes,2017
NCL,K2O,528,Yes,2018
NCL,K2O,528,Yes,2019
NZL,N,35123,Yes,2010
NZL,N,37801,Yes,2011
NZL,N,37389,Yes,2012
NZL,N,38110,Yes,2013
NZL,N,41715,Yes,2014
NZL,N,44187,Yes,2015
NZL,N,44496,Yes,2016
NZL,N,45629,Yes,2017
NZL,N,47174,Yes,2018
NZL,N,46556,Yes,2019
NZL,P2O5,27510,Yes,2010
NZL,P2O5,30555,Yes,2011
NZL,P2O5,30345,Yes,2012
NZL,P2O5,28455,Yes,2013
NZL,P2O5,31605,Yes,2014
NZL,P2O5,30555,Yes,2015
NZL,P2O5,28245,Yes,2016
NZL,P2O5,31920,Yes,2017
NZL,P2O5,32550,Yes,2018
NZL,P2O5,32130,Yes,2019
NZL,K2O,15226.143999999986,Yes,2010
NZL,K2O,16748.75839999999,Yes,2011
NZL,K2O,18081.045999999988,Yes,2012
NZL,K2O,16939.085199999987,Yes,2013
NZL,K2O,21887.581999999995,Yes,2014
NZL,K2O,21126.274799999985,Yes,2015
NZL,K2O,20745.621199999994,Yes,2016
NZL,K2O,23219.86959999999,Yes,2017
NZL,K2O,24171.503599999996,Yes,2018
NZL,K2O,24932.810799999977,Yes,2019
NIC,N,39863,Yes,2010
NIC,N,54979,Yes,2011
NIC,N,65379,Yes,2012
NIC,N,36289,Yes,2013
NIC,N,50567,Yes,2014
NIC,N,55976.34,Yes,2015
NIC,N,59452.96,Yes,2016
NIC,N,77641.9,Yes,2017
